idx,skin_musp,skin_bmie,fat_musp,fat_bmie,muscle_musp,muscle_bmie,ijv_musp,cca_musp,geo_skin,geo_fat,geo_ijvr,geo_ijvd,geo_ccar,geo_ccad,geo_ijvcca
maYSpJUXZj,46.61799438859076,1.3584805676053056,35.78851582930088,0.4685231170836307,11.091443431686592,2.7513386377507483,10.58853228849005,19.03783435159427,0.841301642141762,0.9665063257344824,4.695207914046024,6.531218738917162,2.606598669762702,7.177538544361822,7.7951984496533875
GjQdkYsJDB,33.78661121308731,1.109067553882072,33.670356727090194,0.9802494293838852,11.268174030933512,2.769132167339977,14.942647617094895,19.45514674856412,1.0963273439767685,0.8788535700309307,7.9092489087492925,15.122532103989382,3.7368025576614805,10.688263286626572,6.16309819323533
EUlRq0vrxB,30.744530534479015,1.3286293740440231,22.852512729144742,0.8407151442629703,10.309605666562376,2.7878817978045176,12.875584926404684,17.54540334946496,0.7407101222307548,0.8353727450458519,6.57973770629216,13.964249396753699,3.1394861357335366,12.61240624023348,5.3956514843515
rlOfi1rHSy,47.851199283282384,2.427772941574384,33.58168637689197,0.6934530223805113,10.941412583634257,2.0782351413496265,11.359750211564927,13.00594540910021,0.8353712452326435,1.260528388677224,3.6616366390604327,11.749963405613219,3.183139605458411,25.8732105160219,7.02697001903812
AER7bPunwL,44.41381178828304,1.187667210621047,14.849591382070894,0.5806556132751889,10.597785614181793,1.7364826160151643,18.721782876297013,18.06045661917596,0.8167062518433028,1.339477384587263,9.492498173697872,2.786784131285242,4.450724423696406,9.197216214363213,7.913111168273788
AqFvlzfm64,40.7692971559839,1.6224212999385093,33.341676807504584,0.6770701550183519,10.463562516057102,0.9440149997044096,11.718011561163358,14.536934786693811,0.8365885569322544,1.2854292302689534,4.433577266166002,6.6534899602982405,3.494361750053998,7.031402537489252,7.432648034731706
m8IhB9wjgR,37.45026873887457,2.424242724950598,28.133486492982172,0.741473347692427,12.813401281985762,1.0461040776917307,15.834334772046141,13.0756482576626,0.7718045553775932,1.4084886115425117,4.062960356573217,6.224088618761684,2.9741016371115943,10.079008679576056,9.913883498798342
u23J054rIi,31.2089097626253,0.7327165934504776,30.363707430182963,0.9423333516100015,10.197423212558515,2.713763421350498,17.688206237172377,15.397477661718174,0.5190537841410945,0.6198478723721237,4.579180006199966,10.834604071801214,3.5068246524029583,18.899428569120666,5.372828449836527
FY8Hg4lUzS,34.21747105868524,0.9390771704344052,22.941259757179203,0.892799625310722,10.985449811139613,2.562850503045309,10.732373365076144,12.754762462779013,0.8467527934138483,0.7149929320355475,8.608564526670614,14.224604887060405,2.697164277159158,14.75149377187593,5.334158130387274
q7XxsK36hH,48.871272929383615,2.339759544217227,33.83926281876931,0.5212034160635841,10.111995459755821,1.623482385239838,15.611049535763225,13.487402827349694,1.407699026384015,0.7068253628184832,5.109398835394126,6.286489183805177,2.647824822518637,24.412503356917753,8.516872452524865
VK8PHm5Cq4,42.196233546661155,2.390353429577132,29.14046574720737,0.8003241064646849,10.943517142314114,0.9458886621683011,16.423423790062543,17.305204521079133,1.4699295116797388,1.0847969714499675,4.343802805993278,13.039651322003667,3.7300773401082292,5.843892138528241,7.3869370475797
vrcUw8klvG,37.44932266616468,1.7351859987455653,15.500892186512685,0.8468345936286804,12.837034675467537,2.0088122279473692,18.910584671488092,18.94730506859635,0.5295633705054128,0.7046602504350592,6.89828366014622,3.392082037808524,3.9935964709596043,8.240424396186977,8.047624072185942
fOlYqxGXfi,40.79906706735222,2.3748625846705766,19.225947827940516,0.5654330172164395,10.818575760074237,1.5219290396805452,18.425684282467152,17.035527094990897,0.6901849086155003,0.958132138451345,8.569516267224266,9.248007227118284,2.818187942222181,12.675557368355655,9.666090337815637
