normal,white
2.338172607421875e-07,2.4527034759521483e-08
1.7439990234375e-07,1.7439990234375e-07
1.804215545654297e-07,1.804215393066406e-07
1.9942013549804688e-07,1.9942013549804688e-07
1.9867851257324218e-07,1.9867851257324218e-07
1.996273193359375e-07,1.9962733459472657e-07
2.0350564575195313e-07,2.035056610107422e-07
2.0130662536621094e-07,2.0130662536621094e-07
2.0567326354980468e-07,2.0567324829101563e-07
2.1370071411132812e-07,2.1370071411132812e-07
1.7727165222167968e-07,1.7727165222167968e-07
1.7413688659667968e-07,1.741368408203125e-07
1.8656185913085938e-07,1.865618438720703e-07
1.961240997314453e-07,1.9612411499023438e-07
1.8116822814941408e-07,1.8116822814941408e-07
1.744980926513672e-07,1.7449810791015625e-07
1.8187321472167968e-07,1.8187321472167968e-07
1.8190135192871094e-07,1.819013671875e-07
1.6508332824707032e-07,1.650833740234375e-07
1.5598178100585938e-07,1.5598178100585938e-07
1.6784330749511718e-07,1.6784332275390626e-07
1.5915431213378906e-07,1.5915431213378906e-07
1.5576934814453126e-07,1.5576934814453126e-07
1.5619342041015624e-07,1.5619342041015624e-07
1.4307708740234375e-07,1.4307708740234375e-07
1.3720289611816407e-07,1.37202880859375e-07
1.3557310485839843e-07,1.355731201171875e-07
1.3723849487304688e-07,1.3723849487304688e-07
1.2055640411376954e-07,1.2055642700195312e-07
1.0857648468017578e-07,1.0857650756835938e-07
8.158517456054688e-08,8.158518981933593e-08
7.788904571533204e-08,7.788905334472656e-08
7.268338775634766e-08,7.268338012695313e-08
7.431578063964844e-08,7.431576538085937e-08
7.927562713623046e-08,7.927562713623046e-08
8.281494903564453e-08,8.281495666503907e-08
