2e8,2e9
2.3376450538635254e-08,2.4527034759521483e-08
3.357719421386719e-08,3.4199684143066406e-08
4.8877468109130857e-08,4.087358093261719e-08
5.56337833404541e-08,4.6400150299072266e-08
5.674322605133057e-08,6.045414733886719e-08
6.041706085205078e-08,6.582469177246093e-08
6.885238647460938e-08,6.980184936523437e-08
6.591070175170899e-08,7.122517395019531e-08
8.442541122436524e-08,7.871650695800781e-08
7.3740234375e-08,7.930001831054687e-08
4.6411733627319334e-08,5.452280807495117e-08
4.5985898971557616e-08,4.569462966918945e-08
5.673616409301758e-08,4.7999908447265627e-08
3.972447395324707e-08,4.797669219970703e-08
5.935791015625e-08,5.216160583496094e-08
4.748917579650879e-08,5.30238037109375e-08
4.193497657775879e-08,5.136997604370117e-08
4.054867744445801e-08,4.5647712707519534e-08
3.5456006526947024e-08,3.918538284301758e-08
3.6091341972351076e-08,3.8264739990234374e-08
3.0024714469909667e-08,3.295726013183594e-08
3.417909860610962e-08,3.4243709564208986e-08
2.5959179401397706e-08,3.243416595458985e-08
3.1679484844207766e-08,3.020857620239258e-08
2.3475408554077147e-08,2.421584129333496e-08
2.178983688354492e-08,2.706712532043457e-08
2.393690824508667e-08,2.5308765411376953e-08
2.2562360763549806e-08,2.266022491455078e-08
1.9158384799957277e-08,2.1260406494140625e-08
1.8118420839309693e-08,2.0122211456298827e-08
1.3689200878143311e-08,1.7253280639648437e-08
1.9460716247558594e-08,1.8221523284912108e-08
2.172642469406128e-08,1.8909372329711913e-08
1.4274001121520996e-08,2.025357437133789e-08
2.5766878128051757e-08,2.3978086471557617e-08
2.3060779571533204e-08,2.5862369537353515e-08
