2e8,2e9
1.6834388732910155e-07,1.6535980224609374e-07
1.8855331420898437e-07,1.7439990234375e-07
1.800164794921875e-07,1.804215545654297e-07
2.0942794799804689e-07,1.9942013549804688e-07
1.738510513305664e-07,1.9867851257324218e-07
1.797121810913086e-07,1.9962733459472657e-07
1.7722694396972655e-07,2.035056610107422e-07
1.510457992553711e-07,2.0130662536621094e-07
1.9072650909423827e-07,2.0567324829101563e-07
1.774538803100586e-07,2.1370071411132812e-07
2.0250385284423828e-07,1.7727165222167968e-07
1.759220504760742e-07,1.7413685607910157e-07
1.9877525329589844e-07,1.865618438720703e-07
2.0996002197265625e-07,1.9612411499023438e-07
2.1976287841796874e-07,1.8116824340820313e-07
1.790660285949707e-07,1.7449810791015625e-07
2.1401334762573242e-07,1.8187321472167968e-07
1.7752357482910156e-07,1.819013671875e-07
1.3882420539855958e-07,1.6508335876464843e-07
1.8464208602905274e-07,1.5598178100585938e-07
1.7016696929931641e-07,1.6784332275390626e-07
1.6179523468017577e-07,1.59154296875e-07
9.532917022705078e-08,1.5576934814453126e-07
1.5991233825683595e-07,1.5619342041015624e-07
1.6204750061035157e-07,1.4307708740234375e-07
1.3734485626220704e-07,1.37202880859375e-07
1.233385467529297e-07,1.355731201171875e-07
1.6186847686767579e-07,1.3723849487304688e-07
1.3397668838500976e-07,1.2055642700195312e-07
1.219277000427246e-07,1.0857650756835938e-07
8.005680084228516e-08,8.15851821899414e-08
8.612257003784179e-08,7.788905334472656e-08
7.944186687469483e-08,7.268339538574219e-08
7.415995597839355e-08,7.431576538085937e-08
6.161517620086669e-08,7.927562713623046e-08
1.0084661483764648e-07,8.281495666503907e-08
