deoxy,fat,mel,oxy,water,musp,nmlib
345.07,0.0001,3721.6,353.27,0.0067,236.19,300
336.66,0.0001,3680.6,345.87,0.0065992,233.34,301
328.25,0.0001,3640.1,338.47,0.0064984,230.54,302
321.63,0.0001,3600.3,335.11,0.0063976,227.78,303
315.02,0.0001,3561,331.74,0.0062968,225.07,304
309.87,0.0001,3522.3,332.81,0.006196,222.4,305
304.73,0.0001,3484.1,333.89,0.0060952,219.77,306
306.64,0.0001,3446.4,335.23,0.0059944,217.18,307
308.55,0.0001,3409.3,336.58,0.0058936,214.64,308
312.66,0.0001,3372.7,337.91,0.0057928,212.13,309
316.77,0.0001,3336.6,339.24,0.005692,209.66,310
325.05,0.0001,3301,346.26,0.0055912,207.24,311
333.33,0.0001,3265.9,353.27,0.0054904,204.85,312
341.62,0.0001,3231.3,361.42,0.0053896,202.49,313
349.91,0.0001,3197.2,369.57,0.0052888,200.18,314
357.85,0.0001,3163.5,378.64,0.005188,197.9,315
365.8,0.0001,3130.3,387.71,0.0050872,195.65,316
373.55,0.0001,3097.5,396.1,0.0049864,193.44,317
381.31,0.0001,3065.2,404.48,0.0048856,191.27,318
390.14,0.0001,3033.3,413.09,0.0047848,189.12,319
398.98,0.0001,3001.9,421.71,0.004684,187.01,320
409.09,0.0001,2970.8,431.09,0.0045832,184.93,321
419.2,0.0001,2940.2,440.47,0.0044824,182.88,322
429.31,0.0001,2910,450.42,0.0043816,180.87,323
439.42,0.0001,2880.2,460.37,0.0042808,178.88,324
448.88,0.0001,2850.8,470.61,0.00418,176.92,325
458.33,0.0001,2821.8,480.84,0.004106,175,326
466.16,0.0001,2793.2,491.48,0.004032,173.1,327
473.99,0.0001,2764.9,502.11,0.003958,171.23,328
480.25,0.0001,2737,512.14,0.003884,169.38,329
486.52,0.0001,2709.5,522.16,0.00381,167.57,330
492.77,0.0001,2682.3,531.4,0.003736,165.78,331
499.03,0.0001,2655.5,540.65,0.003662,164.01,332
505.29,0.0001,2629.1,547.45,0.003588,162.28,333
511.56,0.0001,2603,554.25,0.003514,160.56,334
522.97,0.0001,2577.2,558.17,0.00344,158.87,335
534.37,0.0001,2551.7,562.09,0.003366,157.21,336
546.91,0.0001,2526.6,566.06,0.003292,155.57,337
559.45,0.0001,2501.8,570.03,0.003218,153.96,338
570.15,0.0001,2477.3,573.87,0.003144,152.36,339
580.85,0.0001,2453.1,577.7,0.00307,150.79,340
587.61,0.0001,2429.2,580.85,0.002996,149.24,341
594.37,0.0001,2405.7,584,0.002922,147.72,342
601.14,0.0001,2382.4,586.76,0.002848,146.21,343
607.9,0.0001,2359.4,589.53,0.002774,144.73,344
614.67,0.0001,2336.7,586.69,0.0027,143.27,345
621.44,0.0001,2314.3,583.85,0.002626,141.83,346
628.67,0.0001,2292.2,581.04,0.002552,140.4,347
635.9,0.0001,2270.3,578.24,0.002478,139,348
644.84,0.0001,2248.7,574.47,0.002404,137.62,349
653.78,0.0001,2227.4,570.7,0.00233,136.25,350
662.74,0.0001,2206.3,566.59,0.0022836,134.91,351
671.69,0.0001,2185.5,562.47,0.0022372,133.58,352
680.63,0.0001,2165,558.87,0.0021908,132.28,353
689.58,0.0001,2144.7,555.28,0.0021444,130.98,354
698.53,0.0001,2124.6,549.58,0.002098,129.71,355
707.48,0.0001,2104.8,543.88,0.0020516,128.46,356
711.53,0.0001,2085.2,533.87,0.0020052,127.22,357
715.58,0.0001,2065.9,523.85,0.0019588,125.99,358
719.08,0.0001,2046.8,515.6,0.0019124,124.79,359
722.58,0.0001,2027.9,507.34,0.001866,123.6,360
725.54,0.0001,2009.3,500.66,0.0018196,122.43,361
728.5,0.0001,1990.9,493.97,0.0017732,121.27,362
730.98,0.0001,1972.7,487.52,0.0017268,120.13,363
733.46,0.0001,1954.7,481.06,0.0016804,119,364
735.95,0.0001,1936.9,477.44,0.001634,117.88,365
738.43,0.0001,1919.3,473.82,0.0015876,116.79,366
740.99,0.0001,1902,471.22,0.0015412,115.7,367
743.55,0.0001,1884.8,468.61,0.0014948,114.63,368
746.53,0.0001,1867.9,470.39,0.0014484,113.58,369
749.51,0.0001,1851.1,472.17,0.001402,112.54,370
752.5,0.0001,1834.5,481.32,0.0013556,111.51,371
755.48,0.0001,1818.2,490.46,0.0013092,110.49,372
758.46,0.0001,1802,499.96,0.0012628,109.49,373
