wl,C,H,I,K
601,0.03886597073536618,0.04363967515211586,0.04841337956886554,0.05318708398561522
602,0.03862317659233144,0.04339192783922838,0.04816067908612532,0.05292943033302226
603,0.038939297611907904,0.043715794339987,0.0484922910680661,0.0532687877961452
604,0.03881272495261194,0.04357828237184328,0.048343839791074615,0.053109397210305956
605,0.03860139700480224,0.04335423699687328,0.048107076988944314,0.05285991698101536
606,0.03848150394928874,0.043232842945469876,0.04798418194165102,0.05273552093783216
607,0.038974038881476825,0.04372425413359624,0.04847446938571566,0.053224684637835085
608,0.03877894775282224,0.043522739670074584,0.04826653158732692,0.053010323504579265
609,0.038666680316751564,0.04339970943699302,0.04813273855723448,0.052865767677475944
610,0.03867977172414126,0.04341963883236042,0.04815950594057958,0.05289937304879874
611,0.03834809813427384,0.04307577595022028,0.047803453766166716,0.05253113158211316
612,0.03791864738003626,0.04264225441364472,0.04736586144725318,0.05208946848086164
613,0.03819790706963254,0.04291774310322648,0.047637579136820415,0.05235741517041436
614,0.03829854865489912,0.04301127495791944,0.04772400126093976,0.05243672756396008
615,0.03838456846077156,0.04312060776901312,0.04785664707725468,0.052592686385496246
616,0.038097422830771,0.0428180690112333,0.0475387151916956,0.0522593613721579
617,0.03791479983341984,0.042596219935145584,0.04727764003687132,0.051959060138597066
618,0.03796709576484348,0.04268258825711766,0.047398080749391835,0.05211357324166602
619,0.03788925962359534,0.04257414178443148,0.04725902394526762,0.05194390610610376
620,0.0380119431443383,0.0426891543326989,0.047366365521059495,0.0520435767094201
621,0.03815734192630414,0.04285131726818328,0.04754529261006242,0.05223926795194156
622,0.038152613925706624,0.04284794534089064,0.047543276756074664,0.05223860817125868
623,0.03812320141451834,0.04278976630852758,0.04745633120253682,0.05212289609654606
624,0.03775157212330476,0.04242756625045732,0.04710356037760988,0.051779554504762446
625,0.03824268831098672,0.042901126467031536,0.04755956462307635,0.05221800277912118
626,0.0377219280834161,0.0423766513567698,0.0470313746301235,0.0516860979034772
627,0.038198042216186744,0.04285051042219798,0.04750297862820922,0.052155446834220465
628,0.0383800192605473,0.043033490354113205,0.0476869614476791,0.052340432541245
629,0.03841633160900488,0.04306743780850206,0.04771854400799924,0.05236965020749642
630,0.03818140257025146,0.042818800692561616,0.04745619881487178,0.052093596937181935
631,0.038374435581156725,0.04301677045765314,0.04765910533414956,0.05230144021064598
632,0.03856935380851926,0.04319078315401772,0.04781221249951618,0.05243364184501464
633,0.0389255186719383,0.0435550161700728,0.0481845136682073,0.052814011166341795
634,0.03877710264176324,0.043377891844049776,0.04797868104633632,0.05257947024862286
