wl,C,H,I,K
601,0.047410901641348105,0.0475541127738506,0.04769732390635309,0.04721398633415719
602,0.047159241324276964,0.04730230386168387,0.04744536639909078,0.046962530335342464
603,0.04748922675516949,0.047632521657011866,0.04777581655885424,0.04729219626513623
604,0.047343072733036035,0.04748603945561297,0.047629006178189916,0.04714649348949274
605,0.047108980590609396,0.04725156579037153,0.04739415099013366,0.04691292594093647
606,0.04698640075245298,0.047128940922338415,0.04727148109222385,0.04679040801886051
607,0.04747692418277058,0.047619430640334165,0.04776193709789775,0.04728097780362066
608,0.04727033528470393,0.0474126490422215,0.047554962799739066,0.04707465386811727
609,0.047138802441983776,0.04728079331559102,0.047422784189198264,0.04694356499077382
610,0.047164133847853555,0.04730632986110013,0.047448525874346704,0.046968614329639516
611,0.046810641424817966,0.04695247175929636,0.04709430209377475,0.046615624714910174
612,0.046373903970195404,0.04651561218120366,0.04665732039221191,0.046179055180059055
613,0.04664641356976569,0.04678800865077351,0.04692960373178132,0.04645172033337994
614,0.04673432873730549,0.0468757105263961,0.04701709231548671,0.0465399287773059
615,0.04686207882252395,0.0470041600017712,0.04714624118101844,0.046666717201058985
616,0.046547379493798516,0.046688998879212386,0.046830618264626256,0.046352652838854445
617,0.04629454181550892,0.04643498441856069,0.046575427021612464,0.04610143323631273
618,0.046407827326014256,0.046549292100782486,0.04669075687555071,0.04621331326070795
619,0.04627519869149203,0.04641574515631711,0.0465562916211422,0.04608194730235754
620,0.04638415117150377,0.04652446750715459,0.0466647838428054,0.04619121620998389
621,0.0465595577882678,0.04670037704852417,0.04684119630878055,0.04636593130541529
622,0.04655725715888602,0.04669811710134154,0.04683897704379706,0.04636357473800968
623,0.04647635257479488,0.046616349521615155,0.046756346468435434,0.046283856772917
624,0.046121601610907836,0.046261881434722416,0.046402161258536995,0.0459287168531628
625,0.04658129261030694,0.04672104575498828,0.04686079889966963,0.046389132036370094
626,0.046053882742719224,0.046193524440919835,0.046333166139120446,0.04586187540769338
627,0.046525960304946865,0.0466655343511272,0.04680510839730753,0.04633404599144889
628,0.04670973251803026,0.04684933665083724,0.04698894078364422,0.046517776835420674
629,0.046741811706104835,0.04688134489208975,0.04702087807807467,0.04654995357537558
630,0.04648234520918665,0.04662146715285595,0.04676058909652525,0.04629105253664135
631,0.046684215010085316,0.046823485056380204,0.0469627551026751,0.04649271869642984
632,0.0468417123369615,0.04698035521732646,0.047118998097691406,0.04665107837645969
633,0.047212319193599056,0.047351204118543086,0.04749008904348712,0.047021352421801006
634,0.04701251531385615,0.04715053898992474,0.047288562665993336,0.046822732759261826
635,0.0471785299707831,0.04731711503483447,0.04745570009888585,0.04698797550771246
636,0.04679052121183234,0.04692884719177013,0.04706717317170792,0.04660032298941788
637,0.04602999845474997,0.046168143606301074,0.04630628875785218,0.0458400488713672
638,0.045637593153954936,0.04577586887992911,0.04591414460590329,0.04544746403074045
639,0.045145227461968855,0.045283874332746436,0.04542252120352401,0.04495458801464969
640,0.04527924574967235,0.045416963635971246,0.04555468152227014,0.04508988365601136
641,0.04475096505028362,0.044888386815898886,0.04502580858151415,0.044562010122562626
642,0.04527615573912579,0.04541391759563961,0.04555167945215344,0.04508673318641927
643,0.04429760391727752,0.04443441256034032,0.04457122120340313,0.044109492033066175
644,0.04349864877143136,0.043635392062777716,0.043772135354124074,0.043310626745830104
645,0.044710301843130476,0.04484681331349728,0.04498332478386408,0.044522598571376124
646,0.04480413550908204,0.04494177653358709,0.04507941755809214,0.044614879100387604
647,0.04460082333113944,0.0447381091808832,0.044875395030626965,0.04441205528774177
648,0.04462832631806303,0.04476547761584633,0.04490262891362963,0.044439743283611
649,0.04423291389039222,0.044369487484564284,0.04450606107873635,0.04404512519840563
650,0.04411034919810503,0.044246845752759625,0.04438334230741422,0.04392266643545497
651,0.04436605719812029,0.044501837751207876,0.04463761830429547,0.04417935893762486
652,0.04389255442281182,0.04402861508337103,0.04416467574393024,0.0437054710145429
653,0.04433694514761988,0.04447305750183583,0.04460916985605179,0.04414979066057293
654,0.04438511647229934,0.04452100619881388,0.04465689592532841,0.04419826809834186
655,0.04422899657132905,0.04436485535324188,0.04450071413515471,0.044042190746198924
656,0.044615685980097755,0.04475106538264204,0.04488644478518633,0.04442953930159936
657,0.044134901040740096,0.04427073335013379,0.04440656565952748,0.04394813161532377
